0.1,4186.0,QLearning
0.2,4145.0,QLearning
0.30000000000000004,3962.0,QLearning
0.4,4933.0,QLearning
0.5,4785.0,QLearning
0.6,5247.0,QLearning
0.7,5556.0,QLearning
0.7999999999999999,5716.0,QLearning
0.1,9561.0,Sarsa
0.2,10324.0,Sarsa
0.30000000000000004,8820.0,Sarsa
0.4,12063.0,Sarsa
0.5,12057.0,Sarsa
0.6,14693.0,Sarsa
0.7,14731.0,Sarsa
0.7999999999999999,17463.0,Sarsa
0.1,11759.0,SarsaLamda
0.2,12695.0,SarsaLamda
0.30000000000000004,12651.0,SarsaLamda
0.4,14397.0,SarsaLamda
0.5,14932.0,SarsaLamda
0.6,0.0,SarsaLamda
0.7,0.0,SarsaLamda
0.7999999999999999,0.0,SarsaLamda
