0.1,4316.0,QLearning
0.2,3356.0,QLearning
0.30000000000000004,3551.0,QLearning
0.4,3793.0,QLearning
0.5,3676.0,QLearning
0.6,3980.0,QLearning
0.7,3120.0,QLearning
0.7999999999999999,3424.0,QLearning
0.1,9540.0,Sarsa
0.2,10506.0,Sarsa
0.30000000000000004,9550.0,Sarsa
0.4,8317.0,Sarsa
0.5,9833.0,Sarsa
0.6,9432.0,Sarsa
0.7,11019.0,Sarsa
0.7999999999999999,9135.0,Sarsa
0.1,9663.0,SarsaLamda
0.2,11790.0,SarsaLamda
0.30000000000000004,10285.0,SarsaLamda
0.4,11175.0,SarsaLamda
0.5,10148.0,SarsaLamda
0.6,10596.0,SarsaLamda
0.7,11292.0,SarsaLamda
0.7999999999999999,11373.0,SarsaLamda
